year,co2,ch4,n2o
1888,293.8,852,278.925
1889,294,854,279
1890,294.175,856,279.1
1891,294.325,858.25,279.2
1892,294.475,860.75,279.3
1893,294.6,863,279.375
1894,294.7,865,279.425
1895,294.8,867.25,279.475
1896,294.9,869.75,279.525
1897,295.025,872,279.6
1898,295.225,874.25,279.675
1899,295.5,876.75,279.725
1900,295.8,879.5,279.8
1901,296.125,883,279.9
1902,296.475,887,280
1903,296.825,891.25,280.1
1904,297.2,895.75,280.2
1905,297.625,900.25,280.3
1906,298.075,904.75,280.4
1907,298.5,909.25,280.525
1908,298.9,914,280.675
1909,299.3,919,280.825
1910,299.7,923.75,280.975
1911,300.075,928.25,281.125
1912,300.425,933,281.3
1913,300.775,938.25,281.475
1914,301.1,943.75,281.625
1915,301.4,949.25,281.8
1916,301.725,954.75,282
1917,302.075,960.25,282.225
1918,302.4,966,282.475
1919,302.7,972,282.7
1920,303.025,977.75,282.925
1921,303.4,983.25,283.175
1922,303.775,989,283.4
1923,304.125,995,283.6
1924,304.525,1001,283.8
1925,304.975,1007,284
1926,305.4,1013,284.225
1927,305.825,1019,284.45
1928,306.3,1025,284.625
1929,306.775,1030.75,284.8
1930,307.225,1036.25,284.975
1931,307.7,1041.75,285.125
1932,308.175,1047.25,285.3
1933,308.6,1052.75,285.5
1934,309,1058,285.7
1935,309.4,1063,285.9
1936,309.75,1068,286.1
1937,310,1073,286.275
1938,310.175,1078,286.425
1939,310.3,1083,286.575
1940,310.375,1088.25,286.725
1941,310.375,1093.75,286.9
1942,310.3,1099,287.1
1943,310.2,1104,287.3
1944,310.125,1109.25,287.525
1945,310.1,1114.75,287.775
1946,310.125,1120.5,288.025
1947,310.2,1126.75,288.275
1948,310.325,1133.25,288.525
1949,310.5,1140,288.775
1950,310.75,1147.25,289
1951,311.1,1155,289.2
1952,311.5,1163.5,289.425
1953,311.925,1172.75,289.675
1954,312.425,1182.25,289.9
1955,313,1192,290.125
1956,313.6,1202.25,290.375
1957,314.225,1213,290.6
1958,314.8475,1224,290.825
1959,315.5,1235.25,291.1
1960,316.2725,1247,291.4
1961,317.075,1259.25,291.675
1962,317.795,1272,291.925
1963,318.3975,1285,292.225
1964,318.925,1298.25,292.6
1965,319.6475,1312,293
1966,320.6475,1326,293.4
1967,321.605,1340.25,293.8
1968,322.635,1355,294.225
1969,323.9025,1370.25,294.7
1970,324.985,1385.75,295.2
1971,325.855,1401.25,295.7
1972,327.14,1417,296.225
1973,328.6775,1433,296.8
1974,329.7425,1449,297.4
1975,330.585,1465,298
1976,331.7475,1481,298.65
1977,333.2725,1497.25,299.36
1978,334.8475,1513.75,300.0825
1979,336.525,1530.25,300.74
1980,338.36,1547.75,301.3825
1981,339.7275,1566.75,302.22
1982,340.7925,1586.25,303.0975
1983,342.1975,1605.845,303.805
1984,343.7825,1623.705,304.3975
1985,345.2825,1637.9925,305.0875
1986,346.7975,1650.435,305.7725
1987,348.645,1662.2,306.2625
1988,350.7375,1673.07,307.195
1989,352.4875,1683.47,308.5075
1990,353.855,1693.63,309.485
1991,355.0175,1703.8175,310.1125
1992,355.885,1711.8,310.6025
1993,356.7775,1716.29,311.0775
1994,358.1275,1721.0125,311.6025
1995,359.8375,1726.35,312.295
1996,361.4625,1730.01,313.0475
1997,363.155,1734.8175,313.76
1998,365.3225,1742.71,314.5325
1999,367.3475,1749.2425,315.2575
2000,368.865,1751.0225,315.85
2001,370.4675,1750.7075,316.4875
2002,372.5225,1752.1875,317.245
2003,374.76,1754.76,318.0175
2004,376.8125,1755.065,318.71
2005,378.8125,1753.735,319.44
2006,380.8275,1754.5142,320.19967
2007,382.7775,1757.2779,320.88947
2008,384.8,1760.3918,321.58051
2009,386.9516,1763.7761,322.27296
2010,389.12785,1767.0978,322.96652
2011,391.27357,1770.3696,323.66136
2012,393.4211,1773.634,324.35776
2013,395.58283,1776.916,325.0557
2014,397.76408,1780.2442,325.75517
2015,399.96631,1783.6532,326.45616
2016,402.18432,1787.1405,327.15866
2017,404.41077,1790.6772,327.86264
2018,406.64292,1794.2446,328.56811
2019,408.8817,1797.8331,329.27503
2020,411.12868,1801.4336,329.98341
2021,413.37804,1804.9692,330.69322
2022,415.63944,1808.3032,331.40414
2023,417.93551,1811.4034,332.11582
2024,420.27395,1814.3245,332.82825
2025,422.65593,1817.1155,333.54143
2026,425.07983,1819.8284,334.25534
2027,427.53791,1822.4758,334.96997
2028,430.0206,1825.0416,335.68531
2029,432.5234,1827.5186,336.40136
2030,435.04594,1829.9083,337.11811
2031,437.58886,1832.2116,337.83556
2032,440.13137,1834.2573,338.5514
2033,442.66419,1835.9165,339.26337
2034,445.20699,1837.2698,339.97144
2035,447.76978,1838.3808,340.67563
2036,450.35539,1839.3058,341.37592
2037,452.96337,1840.1035,342.07235
2038,455.58649,1840.7918,342.76495
2039,458.2152,1841.3593,343.45375
2040,460.84499,1841.8029,344.13879
2041,463.47549,1842.1277,344.82011
2042,466.09336,1842.2412,345.49546
2043,468.67807,1841.988,346.16264
2044,471.23389,1841.3496,346.82167
2045,473.78031,1840.4075,347.47259
2046,476.32819,1839.2273,348.11545
2047,478.88085,1837.8661,348.7503
2048,481.43826,1836.3831,349.37722
2049,483.99308,1834.7965,349.99627
2050,486.53532,1833.0944,350.60754
2051,489.06035,1831.2756,351.21109
2052,491.53558,1829.2097,351.80717
2053,493.93186,1826.7763,352.39606
2054,496.24365,1823.9312,352.97782
2055,498.47436,1820.661,353.55252
2056,500.64502,1817.0522,354.12023
2057,502.76788,1813.1751,354.681
2058,504.84729,1809.0911,355.23491
2059,506.88408,1804.8626,355.78201
2060,508.87135,1800.5112,356.32237
2061,510.79905,1796.029,356.85605
2062,512.64717,1791.3398,357.38243
2063,514.40151,1786.3824,357.90088
2064,516.06461,1781.1776,358.41148
2065,517.62854,1775.6742,358.91428
2066,519.09606,1769.8516,359.40934
2067,520.48828,1763.7874,359.89673
2068,521.81772,1757.5445,360.37652
2069,523.08871,1751.1765,360.84878
2070,524.30217,1744.7388,361.31358
2071,525.45089,1738.2476,361.77097
2072,526.50901,1731.6149,362.22036
2073,527.45707,1724.7672,362.66114
2074,528.29593,1717.7215,363.09336
2075,529.02718,1710.4939,363.5171
2076,529.64253,1703.0317,363.93242
2077,530.14419,1695.3121,364.3394
2078,530.55341,1687.4256,364.73811
2079,530.88313,1679.5515,365.12863
2080,531.13797,1671.8286,365.51103
2081,531.31935,1664.2839,365.88539
2082,531.48991,1657.1219,366.2538
2083,531.70213,1650.4938,366.61836
2084,531.94208,1644.3245,366.97916
2085,532.20472,1638.5564,367.33624
2086,532.48672,1633.1396,367.68968
2087,532.77553,1627.9657,368.03952
2088,533.06978,1622.9629,368.38579
2089,533.38792,1618.1547,368.72852
2090,533.74072,1613.5543,369.06775
2091,534.13086,1609.1698,369.4035
2092,534.55754,1605.0136,369.73581
2093,535.01142,1601.0651,370.0647
2094,535.47962,1597.2813,370.39021
2095,535.95487,1593.6308,370.71236
2096,536.4351,1590.0932,371.03119
2097,536.91986,1586.6513,371.34672
2098,537.39855,1583.2279,371.65898
2099,537.87136,1579.7777,371.96801
2100,538.3583,1576.3458,372.27383
2101,538.8715,1572.9651,372.57648
2102,539.38819,1569.8136,372.87385
2103,539.88381,1567.0533,373.16386
2104,540.35213,1564.6447,373.44653
2105,540.78203,1562.5289,373.72189
2106,541.16804,1560.6601,373.98999
2107,541.50962,1559.0055,374.25087
2108,541.80769,1557.5365,374.50461
2109,542.05261,1556.1674,374.75127
2110,542.24555,1554.8445,374.9909
2111,542.40767,1553.6041,375.22359
2112,542.55941,1552.4713,375.44938
2113,542.71221,1551.4648,375.66834
2114,542.86612,1550.6065,375.88053
2115,543.01262,1549.8852,376.08601
2116,543.13926,1549.2673,376.28485
2117,543.23925,1548.7291,376.4771
2118,543.31105,1548.2571,376.66283
2119,543.35475,1547.84,376.84209
2120,543.35993,1547.4073,377.01495
2121,543.32712,1546.9191,377.18145
2122,543.28815,1546.423,377.34167
2123,543.26597,1545.9542,377.49566
2124,543.26382,1545.5401,377.64347
2125,543.28162,1545.2106,377.78516
2126,543.31031,1544.9617,377.92079
2127,543.337,1544.7657,378.05041
2128,543.35452,1544.6047,378.17408
2129,543.36102,1544.4702,378.29185
2130,543.35628,1544.3551,378.40378
2131,543.32954,1544.1928,378.50991
2132,543.28277,1543.947,378.61031
2133,543.23814,1543.6681,378.70503
2134,543.20814,1543.3938,378.79411
2135,543.19691,1543.1543,378.87762
2136,543.20476,1542.9814,378.95559
2137,543.22301,1542.8731,379.02809
2138,543.23901,1542.8037,379.09516
2139,543.2458,1542.7566,379.15685
2140,543.24169,1542.7249,379.21322
2141,543.22663,1542.7027,379.2643
2142,543.18977,1542.6246,379.31015
2143,543.13128,1542.4553,379.35082
2144,543.07193,1542.2462,379.38635
2145,543.02451,1542.0358,379.4168
2146,542.9934,1541.8547,379.4422
2147,542.97911,1541.7355,379.4626
2148,542.97309,1541.6766,379.47806
2149,542.96279,1541.6527,379.48861
2150,542.95532,1541.6471,379.49266
2151,542.95532,1541.6471,379.49266
2152,542.95532,1541.6471,379.49266
2153,542.95532,1541.6471,379.49266
2154,542.95532,1541.6471,379.49266
2155,542.95532,1541.6471,379.49266
2156,542.95532,1541.6471,379.49266
2157,542.95532,1541.6471,379.49266
2158,542.95532,1541.6471,379.49266
2159,542.95532,1541.6471,379.49266
2160,542.95532,1541.6471,379.49266
2161,542.95532,1541.6471,379.49266
2162,542.95532,1541.6471,379.49266
2163,542.95532,1541.6471,379.49266
2164,542.95532,1541.6471,379.49266
2165,542.95532,1541.6471,379.49266
2166,542.95532,1541.6471,379.49266
2167,542.95532,1541.6471,379.49266
2168,542.95532,1541.6471,379.49266
2169,542.95532,1541.6471,379.49266
2170,542.95532,1541.6471,379.49266
2171,542.95532,1541.6471,379.49266
2172,542.95532,1541.6471,379.49266
2173,542.95532,1541.6471,379.49266
2174,542.95532,1541.6471,379.49266
2175,542.95532,1541.6471,379.49266
2176,542.95532,1541.6471,379.49266
2177,542.95532,1541.6471,379.49266
2178,542.95532,1541.6471,379.49266
2179,542.95532,1541.6471,379.49266
2180,542.95532,1541.6471,379.49266
2181,542.95532,1541.6471,379.49266
2182,542.95532,1541.6471,379.49266
2183,542.95532,1541.6471,379.49266
2184,542.95532,1541.6471,379.49266
2185,542.95532,1541.6471,379.49266
2186,542.95532,1541.6471,379.49266
2187,542.95532,1541.6471,379.49266
2188,542.95532,1541.6471,379.49266
2189,542.95532,1541.6471,379.49266
2190,542.95532,1541.6471,379.49266
2191,542.95532,1541.6471,379.49266
2192,542.95532,1541.6471,379.49266
2193,542.95532,1541.6471,379.49266
2194,542.95532,1541.6471,379.49266
2195,542.95532,1541.6471,379.49266
2196,542.95532,1541.6471,379.49266
2197,542.95532,1541.6471,379.49266
2198,542.95532,1541.6471,379.49266
2199,542.95532,1541.6471,379.49266
2200,542.95532,1541.6471,379.49266
