year,totalhuman,co2,ch4,n2o
1920,0.41402184,0.48034937,0.1463651,0.035252753
1921,0.425861,0.48696871,0.14914421,0.036094213
1922,0.43931982,0.49358042,0.15204086,0.036851222
1923,0.43874124,0.49974374,0.15505438,0.037523848
1924,0.44144694,0.50677828,0.15805851,0.038196232
1925,0.45307756,0.51468174,0.16105333,0.038868376
1926,0.4637363,0.52213573,0.16403893,0.039624234
1927,0.47066961,0.52957874,0.1670154,0.040379821
1928,0.47787279,0.53788518,0.16998281,0.04096729
1929,0.48668409,0.54617941,0.17281833,0.04155455
1930,0.49818014,0.55402496,0.17552275,0.042141653
1931,0.51564969,0.56229357,0.17821976,0.042644727
1932,0.53379881,0.5705501,0.18090941,0.043231463
1933,0.54694856,0.57792673,0.18359176,0.043901811
1934,0.55480904,0.5848599,0.18614559,0.04457192
1935,0.56297859,0.59178409,0.18857157,0.04524179
1936,0.56925783,0.59783591,0.19099166,0.045911423
1937,0.57566193,0.60215445,0.19340589,0.04649717
1938,0.58955637,0.60517523,0.19581431,0.046999082
1939,0.59976398,0.60733189,0.19821696,0.047500862
1940,0.60040981,0.60862547,0.20073343,0.048002507
1941,0.59760078,0.60862547,0.20336316,0.048587579
1942,0.59431171,0.60733189,0.20586714,0.049256026
1943,0.59299835,0.60560671,0.20824599,0.049924236
1944,0.59123056,0.6043125,0.21073766,0.050675674
1945,0.59027107,0.60388103,0.21334159,0.051510273
1946,0.58655836,0.6043125,0.21605664,0.052344504
1947,0.57895654,0.60560671,0.21899962,0.053178367
1948,0.57260652,0.60776302,0.22205156,0.054011863
1949,0.57287846,0.6107804,0.22521114,0.054844993
1950,0.57404745,0.61508782,0.22859401,0.055594512
1951,0.56168656,0.62111239,0.23219799,0.056260489
1952,0.55003428,0.62798987,0.23613618,0.057009416
1953,0.55008287,0.63528723,0.24040525,0.05784123
1954,0.55199419,0.64385931,0.24477186,0.058589566
1955,0.55514058,0.65370065,0.24923433,0.059337575
1956,0.55891851,0.66395102,0.25390536,0.060168369
1957,0.56328276,0.67460724,0.25878219,0.06091579
1958,0.57218953,0.68520067,0.26374965,0.061662883
1959,0.59040482,0.69628068,0.26880593,0.0625756
1960,0.61266012,0.7093687,0.27406162,0.063570813
1961,0.61854867,0.72293323,0.27951378,0.064482654
1962,0.61973921,0.73507442,0.28515948,0.065311204
1963,0.63015159,0.74521338,0.29088615,0.066304945
1964,0.6407826,0.75407365,0.29669196,0.067546421
1965,0.65706711,0.76618156,0.30268459,0.0688698
1966,0.67900631,0.7828982,0.30875326,0.070192262
1967,0.69847938,0.79886038,0.31489612,0.071513808
1968,0.72107279,0.81597004,0.32121912,0.072916921
1969,0.75401956,0.83695475,0.32771921,0.074483888
1970,0.79442908,0.85481939,0.33428801,0.076131978
1971,0.83539343,0.86912845,0.340819,0.077778651
1972,0.87201267,0.89018132,0.34741694,0.0795061
1973,0.90516124,0.91528331,0.35408128,0.081396286
1974,0.93091733,0.93260715,0.36070732,0.083366714
1975,0.95288509,0.94626302,0.36729571,0.085335125
1976,0.97560691,0.96504571,0.37384707,0.08746521
1977,1.0046644,0.9895882,0.38046324,0.08978931
1978,1.0440764,1.0148272,0.38714369,0.092151471
1979,1.0880973,1.0415665,0.39378667,0.094298737
1980,1.1248442,1.0706749,0.40079084,0.096394503
1981,1.1482957,1.0922769,0.40834992,0.09912273
1982,1.1638797,1.1090268,0.41605956,0.10197773
1983,1.1851636,1.131041,0.42375755,0.10427651
1984,1.2172613,1.1557767,0.43073397,0.10619951
1985,1.2518596,1.1790812,0.43628635,0.1084362
1986,1.2856954,1.2025127,0.44110016,0.11065469
1987,1.3218259,1.23094,0.44563499,0.11223995
1988,1.36554,1.2629696,0.44980999,0.11525192
1989,1.4086327,1.289621,0.45379128,0.11948553
1990,1.4446482,1.3103479,0.45766844,0.12263292
1991,1.4670094,1.3279065,0.46154394,0.12465054
1992,1.4775542,1.3409723,0.46457339,0.12622447
1993,1.4940154,1.354375,0.4662739,0.127749
1994,1.5197768,1.3745818,0.46805929,0.12943256
1995,1.556472,1.400075,0.47007482,0.13165093
1996,1.5943539,1.4241974,0.47145507,0.13405903
1997,1.6194694,1.4491927,0.47326497,0.13633628
1998,1.6440801,1.4810336,0.47623115,0.13880228
1999,1.6706331,1.5106359,0.47868222,0.1411141
2000,1.6863253,1.5327048,0.47934927,0.14300134
2001,1.7049748,1.5559009,0.4792313,0.1450297
2002,1.7387641,1.5854995,0.47978539,0.14743728
2003,1.7752675,1.6175545,0.48074821,0.14988963
2004,1.8072955,1.6467939,0.48086234,0.15208552
2005,1.8385466,1.675125,0.48036474,0.15439741
2006,1.8718879,1.7035227,0.48065762,0.15680074
2007,1.9046692,1.7308597,0.48173254,0.159001
2008,1.9382513,1.7590634,0.48301162,0.16124403
2009,1.9737431,1.7886708,0.48445983,0.16353049
2010,2.0105582,1.818151,0.485948,0.16585952
2011,2.0491389,1.846895,0.48747502,0.16823137
2012,2.088639,1.8752016,0.48887788,0.17060541
2013,2.1273441,1.9031295,0.49000329,0.1729401
2014,2.1650662,1.9307873,0.49088641,0.17523521
2015,2.202128,1.9582157,0.49156227,0.17749052
2016,2.2385299,1.9853618,0.49205011,0.17970596
2017,2.2742228,2.0121411,0.4923577,0.18188181
2018,2.3092135,2.0385295,0.49249489,0.18401851
2019,2.3439781,2.0645495,0.4924737,0.18611651
2020,2.379032,2.0902311,0.49230487,0.18817626
2021,2.4145842,2.1155032,0.49197211,0.19019819
2022,2.4506217,2.140449,0.4916517,0.19221966
2023,2.4869815,2.165331,0.4915408,0.19427789
2024,2.5237119,2.1902651,0.49163569,0.19637306
2025,2.5608484,2.2152748,0.49193197,0.19850533
2026,2.5983775,2.2403463,0.49242798,0.20067472
2027,2.6361944,2.2653881,0.49310933,0.20288091
2028,2.6741573,2.2902863,0.49395277,0.20512344
2029,2.712196,2.3149922,0.49493964,0.20740185
2030,2.7472941,2.3395091,0.49605573,0.20971567
2031,2.7764276,2.3638611,0.49729038,0.21206444
2032,2.8031525,2.3883466,0.49861833,0.21444841
2033,2.8307015,2.413318,0.50002373,0.2168678
2034,2.8587885,2.4389168,0.50151668,0.21932216
2035,2.8874624,2.46521,0.50310335,0.22181103
2036,2.9166896,2.4921788,0.50478863,0.22433396
2037,2.9464128,2.5197779,0.50657946,0.22689048
2038,2.9764895,2.5478874,0.50846927,0.22948013
2039,3.0067455,2.576366,0.51044177,0.23210245
2040,3.0389354,2.605139,0.51248474,0.234757
2041,3.074861,2.6341802,0.51458861,0.23744332
2042,3.1121745,2.6635672,0.51670392,0.24015776
2043,3.1489549,2.6932828,0.51876046,0.2428967
2044,3.1857748,2.7233444,0.52074444,0.24565972
2045,3.2229314,2.7539559,0.52267885,0.24844642
2046,3.2605966,2.7852149,0.52458129,0.25125641
2047,3.2988382,2.8171316,0.52646696,0.25408933
2048,3.3376792,2.8496804,0.52835238,0.25694484
2049,3.3770291,2.8827571,0.53023951,0.2598226
2050,3.415505,2.916231,0.53211966,0.26272229
2051,3.4518163,2.9500362,0.5339886,0.26564356
2052,3.4872698,2.9842211,0.5358203,0.26858658
2053,3.523172,3.0188335,0.53758997,0.27155147
2054,3.5593808,3.0537508,0.53927314,0.27453793
2055,3.5958767,3.0889737,0.54085735,0.27754563
2056,3.6328898,3.1246917,0.54236809,0.28057425
2057,3.6705462,3.1610001,0.5438254,0.28362347
2058,3.7088872,3.1979147,0.54524663,0.28669296
2059,3.7479196,3.2354159,0.5466503,0.28978243
2060,3.7907974,3.2734045,0.54803989,0.29289154
2061,3.8406347,3.3117439,0.54940525,0.29601999
2062,3.8934391,3.3503329,0.55068088,0.29916276
2063,3.9458576,3.3891473,0.55181275,0.30231485
2064,3.9984897,3.428212,0.55281023,0.305476
2065,4.051215,3.4674424,0.55365401,0.30864597
2066,4.1040372,3.5068592,0.55433616,0.31182453
2067,4.1572022,3.546664,0.55488701,0.31501149
2068,4.2108538,3.5869651,0.5553313,0.31820669
2069,4.2650515,3.627791,0.55569065,0.32140997
2070,4.3183181,3.6691375,0.55598754,0.32462118
2071,4.369055,3.7109221,0.55623023,0.32784014
2072,4.4184076,3.7528442,0.55630572,0.33105649
2073,4.4674715,3.7946671,0.55611186,0.3342599
2074,4.5161219,3.8363904,0.55566801,0.3374503
2075,4.5643894,3.8780207,0.55499224,0.34062766
2076,4.6121639,3.9194691,0.55407349,0.34379196
2077,4.6594545,3.9607492,0.55291146,0.34694329
2078,4.7065125,4.0020567,0.55154385,0.35008177
2079,4.7534976,4.0435046,0.55000243,0.35320753
2080,4.7988321,4.0851302,0.54831505,0.35632069
2081,4.8409145,4.1269477,0.54651122,0.35942138
2082,4.880525,4.1680821,0.54428965,0.36249977
2083,4.9180441,4.207684,0.54136009,0.36554608
2084,4.9531342,4.2457895,0.53777229,0.36856053
2085,4.9859109,4.2824465,0.53357506,0.37154332
2086,5.0164965,4.3177157,0.52881312,0.3744947
2087,5.044856,4.3515486,0.52349992,0.37741499
2088,5.0710688,4.3839975,0.51765725,0.38030456
2089,5.0954398,4.4152845,0.51134257,0.38316376
2090,5.1183032,4.4455515,0.50460583,0.38599295
2091,5.1399225,4.474877,0.49749114,0.38879249
2092,5.1611431,4.5037445,0.49033029,0.39156017
2093,5.1826241,4.5325171,0.48341811,0.39429378
2094,5.2041804,4.561058,0.47672859,0.39699369
2095,5.2257108,4.5892953,0.47024011,0.39966025
2096,5.2471677,4.6172038,0.46393586,0.40229381
2097,5.2685242,4.6447774,0.45780045,0.40489475
2098,5.2897049,4.6719128,0.45185229,0.40746345
2099,5.3107897,4.69861,0.44614442,0.41000029
2100,5.3313623,4.7250491,0.44069843,0.41250563
2101,5.3508875,4.7513465,0.43550095,0.41497984
2102,5.3705006,4.7772864,0.43069502,0.41740661
2103,5.3907736,4.8026318,0.42641017,0.41976966
2104,5.4110631,4.8273418,0.42259315,0.42206947
2105,5.4311955,4.8513283,0.41918611,0.42430648
2106,5.4510566,4.8745504,0.41613973,0.42648123
2107,5.4705884,4.8970101,0.41341303,0.42859435
2108,5.489753,4.9187231,0.41096964,0.43064656
2109,5.5083795,4.9396044,0.40875233,0.43263856
2110,5.526415,4.9596645,0.40671878,0.43457104
2111,5.5440467,4.9790936,0.40486564,0.43644468
2112,5.5613978,4.998021,0.40318764,0.43826014
2113,5.5785246,5.0165107,0.40167859,0.4400181
2114,5.59545,5.034589,0.40033497,0.44171918
2115,5.6120961,5.0522006,0.39914131,0.44336403
2116,5.6283304,5.0692484,0.39807372,0.44495328
2117,5.6440714,5.085679,0.39711332,0.44648754
2118,5.6592897,5.1014828,0.39624651,0.4479674
2119,5.6739731,5.1166648,0.39546147,0.44939348
2120,5.6879742,5.1311307,0.39472324,0.45076635
2121,5.7012563,5.1448781,0.39400929,0.45208659
2122,5.7140228,5.1580878,0.39333367,0.45335476
2123,5.7264165,5.1708858,0.39270681,0.45457143
2124,5.7385091,5.1833312,0.39213647,0.45573714
2125,5.7503343,5.1954459,0.39163158,0.45685242
2126,5.7618216,5.2071715,0.39118779,0.45791782
2127,5.7728578,5.2184188,0.39079115,0.45893386
2128,5.7833808,5.2291405,0.39043161,0.45990103
2129,5.7933668,5.2393212,0.39010343,0.46081986
2130,5.8028084,5.2489605,0.3898018,0.46169084
2131,5.8115618,5.2579583,0.38949805,0.46251445
2132,5.8195923,5.2663058,0.38917519,0.46329119
2133,5.8271055,5.274179,0.38885218,0.46402153
2134,5.8342483,5.2817018,0.38854383,0.46470593
2135,5.8410967,5.2889319,0.38826174,0.46534486
2136,5.847691,5.2958903,0.38801822,0.46593878
2137,5.8539692,5.3025165,0.38781193,0.46648812
2138,5.8598101,5.3087066,0.38763157,0.46699334
2139,5.8651404,5.3143986,0.38746948,0.46745485
2140,5.8699372,5.3195747,0.38732203,0.4678731
2141,5.8741936,5.3242324,0.38718631,0.46824851
2142,5.8777656,5.3282688,0.38703539,0.46858147
2143,5.8806156,5.3316696,0.38685377,0.46887242
2144,5.8829513,5.3346115,0.38666176,0.46912174
2145,5.8849221,5.3372189,0.38647538,0.46932983
2146,5.8866032,5.3395473,0.38630724,0.46949709
2147,5.8880369,5.3416188,0.38617052,0.46962389
2148,5.8891618,5.3433722,0.38606465,0.46971062
2149,5.8898557,5.3447015,0.38597903,0.46975766
2150,5.890082,5.3452491,0.38594016,0.46977129
2151,5.890082,5.3452491,0.38594016,0.46977129
2152,5.890082,5.3452491,0.38594016,0.46977129
2153,5.890082,5.3452491,0.38594016,0.46977129
2154,5.890082,5.3452491,0.38594016,0.46977129
2155,5.890082,5.3452491,0.38594016,0.46977129
2156,5.890082,5.3452491,0.38594016,0.46977129
2157,5.890082,5.3452491,0.38594016,0.46977129
2158,5.890082,5.3452491,0.38594016,0.46977129
2159,5.890082,5.3452491,0.38594016,0.46977129
2160,5.890082,5.3452491,0.38594016,0.46977129
2161,5.890082,5.3452491,0.38594016,0.46977129
2162,5.890082,5.3452491,0.38594016,0.46977129
2163,5.890082,5.3452491,0.38594016,0.46977129
2164,5.890082,5.3452491,0.38594016,0.46977129
2165,5.890082,5.3452491,0.38594016,0.46977129
2166,5.890082,5.3452491,0.38594016,0.46977129
2167,5.890082,5.3452491,0.38594016,0.46977129
2168,5.890082,5.3452491,0.38594016,0.46977129
2169,5.890082,5.3452491,0.38594016,0.46977129
2170,5.890082,5.3452491,0.38594016,0.46977129
2171,5.890082,5.3452491,0.38594016,0.46977129
2172,5.890082,5.3452491,0.38594016,0.46977129
2173,5.890082,5.3452491,0.38594016,0.46977129
2174,5.890082,5.3452491,0.38594016,0.46977129
2175,5.890082,5.3452491,0.38594016,0.46977129
2176,5.890082,5.3452491,0.38594016,0.46977129
2177,5.890082,5.3452491,0.38594016,0.46977129
2178,5.890082,5.3452491,0.38594016,0.46977129
2179,5.890082,5.3452491,0.38594016,0.46977129
2180,5.890082,5.3452491,0.38594016,0.46977129
2181,5.890082,5.3452491,0.38594016,0.46977129
2182,5.890082,5.3452491,0.38594016,0.46977129
2183,5.890082,5.3452491,0.38594016,0.46977129
2184,5.890082,5.3452491,0.38594016,0.46977129
2185,5.890082,5.3452491,0.38594016,0.46977129
2186,5.890082,5.3452491,0.38594016,0.46977129
2187,5.890082,5.3452491,0.38594016,0.46977129
2188,5.890082,5.3452491,0.38594016,0.46977129
2189,5.890082,5.3452491,0.38594016,0.46977129
2190,5.890082,5.3452491,0.38594016,0.46977129
2191,5.890082,5.3452491,0.38594016,0.46977129
2192,5.890082,5.3452491,0.38594016,0.46977129
2193,5.890082,5.3452491,0.38594016,0.46977129
2194,5.890082,5.3452491,0.38594016,0.46977129
2195,5.890082,5.3452491,0.38594016,0.46977129
2196,5.890082,5.3452491,0.38594016,0.46977129
2197,5.890082,5.3452491,0.38594016,0.46977129
2198,5.890082,5.3452491,0.38594016,0.46977129
2199,5.890082,5.3452491,0.38594016,0.46977129
2200,5.890082,5.3452491,0.38594016,0.46977129
